file_path,channel,title,video_id,views,publish_date,duration,group
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_13_Would you do this for $5,000.jpg",Danny Duncan,"Would you do this for $5,000?",2trKwE1XxLo,8495166,2019-05-20T00:30:57Z,1078,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_14_Danny Duncan’s Birthday Party with Danny Duncan!.jpg,Danny Duncan,Danny Duncan’s Birthday Party with Danny Duncan!,mWNwqMqS-Bs,8382314,2019-08-07T09:51:26Z,758,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2019/Danny Duncan_15_I Love My Job!.jpg,Danny Duncan,I Love My Job!,1VfMmmSxXKU,8266943,2019-05-13T01:01:58Z,974,2019
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_01_Danny Duncan Best Of 2019.jpg,Danny Duncan,Danny Duncan | Best Of 2019,AyOvetHHL5I,25910941,2020-01-03T20:15:59Z,6373,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_02_Hitchhiking Across America! (Part 2).jpg,Danny Duncan,Hitchhiking Across America! (Part 2),xuiMdd7SxCA,16697186,2020-08-17T07:00:35Z,1320,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_03_I Ran On The Field!.jpg,Danny Duncan,I Ran On The Field!,Qa86jXK7WH8,12357481,2020-10-08T00:23:00Z,1048,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_04_Surprising Rich Kid with Car!.jpg,Danny Duncan,Surprising Rich Kid with Car!,xu2EmIhJA1c,11320814,2020-09-22T04:41:14Z,984,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_05_Car Wash In A Tesla Convertible!.jpg,Danny Duncan,Car Wash In A Tesla Convertible!,vpbcOik0ueY,10510399,2020-10-27T21:37:55Z,847,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_06_Crashing Golf Carts!.jpg,Danny Duncan,Crashing Golf Carts!,cS2-TIYyI5I,10493005,2020-09-13T04:38:15Z,901,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_07_Oh No It’s The Cops!.jpg,Danny Duncan,Oh No It’s The Cops!,0BUm2Z23ppE,8796595,2020-05-21T02:55:18Z,1069,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_08_Your Mom’s Favorite Bad Boy!.jpg,Danny Duncan,Your Mom’s Favorite Bad Boy!,H8SilndNAFU,8704111,2020-05-06T01:38:07Z,645,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_09_We gave Christmas presents instead of tickets!.jpg,Danny Duncan,We gave Christmas presents instead of tickets!,jVrevLeoB4U,8453569,2020-12-15T00:39:51Z,1039,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_10_She Apologized.jpg,Danny Duncan,She Apologized,gt4cLvWZ7uA,8406901,2020-07-25T23:16:19Z,997,2020
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_11_He Stole $50,000 from me!.jpg",Danny Duncan,"He Stole $50,000 from me!",dLoGFjWIHxI,8387017,2020-11-14T22:21:00Z,855,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_12_Best Thing I Ever Bought!.jpg,Danny Duncan,Best Thing I Ever Bought!,Xklua8mee1w,7847176,2020-11-03T23:38:39Z,768,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_13_Driving Tank Over a Car!.jpg,Danny Duncan,Driving Tank Over a Car!,gtAIaHuhSp0,7754190,2020-04-15T01:11:22Z,903,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_14_bumbubumbubumbubum.jpg,Danny Duncan,bumbubumbubumbubum,22vIH6o-HuY,7509204,2020-06-24T18:10:25Z,997,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2020/Danny Duncan_15_Christmas with Danny Duncan!.jpg,Danny Duncan,Christmas with Danny Duncan!,qXHwQB9L2LY,7343816,2020-01-20T07:45:41Z,790,2020
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_01_Karen Bullied Me!.jpg,Danny Duncan,Karen Bullied Me!,3XpdLzlbW2U,10949198,2021-06-30T00:42:10Z,644,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_02_4th Of July With Danny Duncan!.jpg,Danny Duncan,4th Of July With Danny Duncan!,a-SIsNnCXC4,8548621,2021-07-05T00:10:14Z,747,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_03_Airbag off Bridge Launch!.jpg,Danny Duncan,Airbag off Bridge Launch!,QXUS10IhyH4,8070736,2021-04-04T21:49:20Z,804,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_04_my back hurts from carrying youtube.jpg,Danny Duncan,my back hurts from carrying youtube,8nEQs77rmPc,8019809,2021-06-10T23:17:14Z,918,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_05_We Blew Up My Tesla! (Try this at home).jpg,Danny Duncan,We Blew Up My Tesla! (Try this at home),hRWkOb7eX1s,7385803,2021-01-27T04:47:55Z,732,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_06_You Can’t Catch Us!.jpg,Danny Duncan,You Can’t Catch Us!,QZOKRXA25pY,6481022,2021-04-13T05:50:00Z,789,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_07_Mask Enforcement Prank!.jpg,Danny Duncan,Mask Enforcement Prank!,HnYxTqSdKcU,6227977,2021-01-12T23:37:11Z,879,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_08_She Loves It!.jpg,Danny Duncan,She Loves It!,8-OWMinbZBg,6215790,2021-10-12T19:22:03Z,829,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_09_Teaching My Jetski How To Drive!.jpg,Danny Duncan,Teaching My Jetski How To Drive!,sRUpwmFzH6o,6112698,2021-05-31T01:48:14Z,673,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_10_She Wanted a Ride!.jpg,Danny Duncan,She Wanted a Ride!,SJ7PriZ_C_I,6107089,2021-11-23T00:45:09Z,733,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_11_They shut my business down!.jpg,Danny Duncan,They shut my business down!,kJMQiHt1xos,5861030,2021-05-24T04:31:19Z,763,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_12_She Thinks My Tractor’s Sexy!.jpg,Danny Duncan,She Thinks My Tractor’s Sexy!,tc9ir6y2i8c,5692285,2021-09-19T21:19:16Z,693,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_13_Soap ice cream prank!.jpg,Danny Duncan,Soap ice cream prank!,nZboy1h96Oo,5578629,2021-02-04T01:00:13Z,1032,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_14_He Loves Pepper Spray!.jpg,Danny Duncan,He Loves Pepper Spray!,r2Noz3u87Uo,5319982,2021-07-31T01:30:37Z,738,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2021/Danny Duncan_15_How to get free Super Bowl tickets!.jpg,Danny Duncan,How to get free Super Bowl tickets!,aW9ltN04rBs,5305264,2021-02-14T04:22:48Z,850,2021
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_01_He Wanted to Fight!.jpg,Danny Duncan,He Wanted to Fight!,8xJgXs8AaOs,8032472,2022-03-22T01:25:34Z,844,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_02_I’m Getting Sued Again!.jpg,Danny Duncan,I’m Getting Sued Again!,8BEUCZaf0zA,6821625,2022-07-03T17:07:18Z,751,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_03_Exploring A City With No Laws!.jpg,Danny Duncan,Exploring A City With No Laws!,vLjwYxULGLk,6222387,2022-11-17T04:13:56Z,1071,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_04_I Can’t Believe He Sent This!.jpg,Danny Duncan,I Can’t Believe He Sent This!,0uWdXTO0SK4,6170798,2022-08-28T03:19:04Z,912,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_05_RIP Papa Jim.jpg,Danny Duncan,RIP Papa Jim,fsbkkskt2Gc,6129102,2022-05-21T19:41:55Z,504,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_06_He Broke Into My House!.jpg,Danny Duncan,He Broke Into My House!,VSvx2AYLtrU,6012588,2022-07-15T00:18:51Z,894,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_07_She Couldn’t Handle It!.jpg,Danny Duncan,She Couldn’t Handle It!,QbwrCcuDc2Q,5645167,2022-03-29T02:35:33Z,766,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_08_Lowriding Cars in Compton!.jpg,Danny Duncan,Lowriding Cars in Compton!,wJjt0h8aJuk,5576427,2022-01-23T04:54:23Z,636,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_09_Angry Karen Bullied Us!.jpg,Danny Duncan,Angry Karen Bullied Us!,MzT_iezVknU,5552056,2022-12-25T20:28:33Z,711,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_10_I Can't Believe He Drank This!.jpg,Danny Duncan,I Can't Believe He Drank This!,B5JoemP27Nk,5409077,2022-11-03T22:30:11Z,765,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_11_Jet Pack in My Daddy’s Lake!.jpg,Danny Duncan,Jet Pack in My Daddy’s Lake!,BsCtDwtEH2w,5352192,2022-05-30T02:19:44Z,857,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_12_This Turtle Cost $40,000!.jpg",Danny Duncan,"This Turtle Cost $40,000!",ItLm_SPBHkI,5328253,2022-01-15T02:47:01Z,926,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_13_Hurricane Ian Destroyed My Hometown!.jpg,Danny Duncan,Hurricane Ian Destroyed My Hometown!,BHFcF0zcCgA,5283160,2022-10-06T19:57:00Z,647,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_14_Karen Called the Cops!.jpg,Danny Duncan,Karen Called the Cops!,dm0Q-acLCts,5279404,2022-02-13T21:20:31Z,809,2022
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2022/Danny Duncan_15_$250,000 Car Drives On Water!.jpg",Danny Duncan,"$250,000 Car Drives On Water!",c02xmkKd7W4,5278126,2022-09-07T02:23:51Z,739,2022
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_01_Danny Duncan Best of 2022.jpg,Danny Duncan,Danny Duncan | Best of 2022,bQT0sbLehoo,22218689,2023-01-01T21:53:26Z,5724,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_02_Danny Duncan Best of 2023.jpg,Danny Duncan,Danny Duncan | Best of 2023,lugDfh-9H5w,15739470,2023-12-31T22:00:58Z,6325,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_03_Destroying Cars with Jake Paul and Whistlin Diesel!.jpg,Danny Duncan,Destroying Cars with Jake Paul and Whistlin Diesel!,XK8Rm1XNJ-k,8504444,2023-08-14T21:12:51Z,800,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_04_Cops Tried to Arrest Me and Lil Pump!.jpg,Danny Duncan,Cops Tried to Arrest Me and Lil Pump!,0-a8KNTDhCg,6885405,2023-06-12T01:22:17Z,932,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_05_We Got Payback On My Neighbor Karen!.jpg,Danny Duncan,We Got Payback On My Neighbor Karen!,IG_dssojZPc,5762147,2023-03-07T00:19:02Z,849,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_06_I Put The World's Strongest Brakes On My Car!.jpg,Danny Duncan,I Put The World's Strongest Brakes On My Car!,k5IooqwXkSY,5725469,2023-09-28T02:28:28Z,821,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_07_Cops Thought I Was Packing!.jpg,Danny Duncan,Cops Thought I Was Packing!,Ny9-2iqPIoc,5374916,2023-04-20T01:06:20Z,937,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_08_Bull vs Bubble Boy!.jpg,Danny Duncan,Bull vs Bubble Boy!,HkYur9JvS-A,5269000,2023-02-14T03:20:43Z,750,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_09_Homeless Guy Stole My RV!.jpg,Danny Duncan,Homeless Guy Stole My RV!,5ApOf1HXr8E,4929819,2023-03-21T20:33:30Z,1025,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_10_Telling Frat Guys What To Do!.jpg,Danny Duncan,Telling Frat Guys What To Do!,SySLsmenmfk,4788953,2023-04-05T20:44:55Z,892,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_11_We Surprised Him with Lebron James!.jpg,Danny Duncan,We Surprised Him with Lebron James!,0rpY0EER45o,4649627,2023-06-05T01:06:16Z,769,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_12_Visiting The Hood With Waka Flocka!.jpg,Danny Duncan,Visiting The Hood With Waka Flocka!,gwXOYPDnvpQ,4568140,2023-11-24T22:03:46Z,788,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_13_He Ran On The Field In a Speedo!.jpg,Danny Duncan,He Ran On The Field In a Speedo!,Xf5qi_z7C2A,4408837,2023-10-12T02:00:50Z,937,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_14_Offensive Grandpa Prank!.jpg,Danny Duncan,Offensive Grandpa Prank!,8j3dssQt8p8,4394537,2023-02-21T02:57:07Z,863,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2023/Danny Duncan_15_Jet Powered Go Kart!.jpg,Danny Duncan,Jet Powered Go Kart!,gb2jgHpbowY,4355774,2023-12-02T21:32:39Z,922,2023
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_01_Danny Duncan Best Of 2024.jpg,Danny Duncan,Danny Duncan | Best Of 2024,LeBWqT8xZGY,7770805,2024-12-30T21:52:11Z,6575,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_02_My Mom Got Arrested!.jpg,Danny Duncan,My Mom Got Arrested!,3oicGj39kMU,4595629,2024-01-08T21:43:59Z,838,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_03_Jumping The Steepest Street In America!.jpg,Danny Duncan,Jumping The Steepest Street In America!,x_0GUrRnMxw,4331791,2024-02-22T22:40:58Z,650,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_04_I Bought 100 Chickens To Annoy My Neighbors!.jpg,Danny Duncan,I Bought 100 Chickens To Annoy My Neighbors!,vhKMR0JVmEQ,4242115,2024-03-25T23:41:36Z,804,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_05_Danny Duncan Gets Into Fight!.jpg,Danny Duncan,Danny Duncan Gets Into Fight!,GD_pDG790T0,4110131,2024-09-05T02:27:50Z,694,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_06_They Called The Cops On Me and Gail Lewis!.jpg,Danny Duncan,They Called The Cops On Me and Gail Lewis!,PgaRT1Pf--s,4074382,2024-01-22T22:27:51Z,601,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_07_Worst Pain He's Ever Felt!.jpg,Danny Duncan,Worst Pain He's Ever Felt!,mtNxb-y0n7c,3580641,2024-05-21T20:53:22Z,797,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_08_We Shouldn’t Have Tried This….jpg,Danny Duncan,We Shouldn’t Have Tried This…,r7fJmhYQ_k4,3542737,2024-05-28T21:55:08Z,716,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_09_Driving With Apple Vision Pro!.jpg,Danny Duncan,Driving With Apple Vision Pro!,r3USTkxBwBg,3526119,2024-02-14T21:37:20Z,718,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_10_I Can’t Believe This Worked!.jpg,Danny Duncan,I Can’t Believe This Worked!,nMKPx111siw,3498104,2024-06-19T22:24:29Z,841,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_11_Buying Illegal Stuff on Facebook Marketplace!.jpg,Danny Duncan,Buying Illegal Stuff on Facebook Marketplace!,W11GJSZXw0E,3478474,2024-08-13T19:13:56Z,668,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_12_I Hired Cops To Arrest My Friends!.jpg,Danny Duncan,I Hired Cops To Arrest My Friends!,iRwqPni9bUA,3389993,2024-02-06T22:46:00Z,669,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_13_I Drilled Horns On My Cybertruck!.jpg,Danny Duncan,I Drilled Horns On My Cybertruck!,ydwmMC9avnM,3379881,2024-03-02T20:38:19Z,666,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_14_They Kicked Us Out Of The Restaurant!.jpg,Danny Duncan,They Kicked Us Out Of The Restaurant!,hrBRDYSb_LE,3109747,2024-03-19T01:51:27Z,728,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Danny Duncan_15_This Prank Went Too Far….jpg,Danny Duncan,This Prank Went Too Far…,CTizgJj-BDM,3043407,2024-07-27T22:08:24Z,1121,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_01_I Spent 24 Hours with WorldofTshirts! (Joshua Block).jpg,Danny Duncan,I Spent 24 Hours with WorldofTshirts! (Joshua Block),o-WTQX4un7I,9612416,2025-01-14T00:47:35Z,1735,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_02_Bailing Random Strangers Out Of Jail… Again.jpg,Danny Duncan,Bailing Random Strangers Out Of Jail… Again,IuCxJMvwx1w,7389772,2025-07-29T20:40:39Z,1367,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_03_Bailing Random Strangers Out Of Jail!.jpg,Danny Duncan,Bailing Random Strangers Out Of Jail!,PRKVT9ipP5w,6655229,2025-02-04T03:12:12Z,1177,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_04_Angry Tesla Owner Wanted To Fight!.jpg,Danny Duncan,Angry Tesla Owner Wanted To Fight!,BDi76irrSH4,4798818,2025-04-16T02:33:17Z,1247,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_05_I Visited The Worst Rated Country….jpg,Danny Duncan,I Visited The Worst Rated Country…,ReG3Yx-Btig,4647399,2025-08-09T22:54:03Z,997,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_06_I Bought $100,000 Attack Robot Dog!.jpg",Danny Duncan,"I Bought $100,000 Attack Robot Dog!",gXaD4lLkCGY,4487065,2025-01-20T22:36:39Z,1345,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_07_I Spent 24 Hours In A City With No Laws!.jpg,Danny Duncan,I Spent 24 Hours In A City With No Laws!,FkGMHzAg8PY,4448032,2025-04-07T19:28:14Z,1601,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_08_Angry Grandma Wants To Fight!.jpg,Danny Duncan,Angry Grandma Wants To Fight!,9Boidch2ukQ,4315646,2025-03-02T04:31:21Z,1118,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_09_Visiting The Most Boring Town In America!.jpg,Danny Duncan,Visiting The Most Boring Town In America!,dP1mOUUaQ2E,4180390,2025-02-12T23:34:45Z,1161,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_10_I Spent 24 Hours With The Costco Guys!.jpg,Danny Duncan,I Spent 24 Hours With The Costco Guys!,mTktydsICo4,3555446,2025-03-11T18:41:49Z,1175,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_11_He’s Dying In Two Days….jpg,Danny Duncan,He’s Dying In Two Days…,Lqklbk3B7GE,3508493,2025-09-28T03:28:05Z,1232,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_12_Angry Karen Tries Breaking Into My House!.jpg,Danny Duncan,Angry Karen Tries Breaking Into My House!,yJnBpO3b2hQ,3402889,2025-03-20T00:24:52Z,1220,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_13_Crazy Guy Breaks Into My Store!.jpg,Danny Duncan,Crazy Guy Breaks Into My Store!,EVHDA1pmYwQ,3399634,2025-01-07T03:19:00Z,1253,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_14_I Finally Got The N-Word Pass!.jpg,Danny Duncan,I Finally Got The N-Word Pass!,-96Z5QFC8gA,3348134,2025-08-20T23:23:33Z,1076,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Danny Duncan_15_I Made A Song with Lil Pump!.jpg,Danny Duncan,I Made A Song with Lil Pump!,20_gulmJzPw,3338537,2025-02-20T03:06:23Z,1386,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_01_HAPPY WHEELS IN 3D! (Ben & Ed Funny Moments).jpg,Jelly,HAPPY WHEELS IN 3D! (Ben & Ed Funny Moments),_6hH-__yw_I,20776450,2015-12-09T20:50:16Z,717,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_02_HIGHEST JUMP EVER! (GTA 5 Funny Moments).jpg,Jelly,HIGHEST JUMP EVER! (GTA 5 Funny Moments),0OdXkZR0ip4,18764326,2015-05-17T15:00:00Z,801,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_03_THE END OF THE GAME! (Ben and Ed).jpg,Jelly,THE END OF THE GAME! (Ben and Ed),h0cjc1OI28g,10683382,2015-12-29T21:29:15Z,902,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_04_EXTREME HULK MOD! (GTA 5 Funny Moments).jpg,Jelly,EXTREME HULK MOD! (GTA 5 Funny Moments),LEjx2X_jG68,9993192,2015-10-17T19:05:09Z,740,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_05_SKATEBOARD FAIL! (Skate 3 Funny Moments).jpg,Jelly,SKATEBOARD FAIL! (Skate 3 Funny Moments),Abf7dJXDekA,9814964,2015-05-09T15:00:00Z,511,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_06_EXTREME BRIDGE COURSE! (GTA 5 Funny Moments).jpg,Jelly,EXTREME BRIDGE COURSE! (GTA 5 Funny Moments),lcAaNhO1BxE,9438612,2015-01-02T16:00:01Z,740,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_07_FUNNY SKATE 3 MOMENTS (Compilation).jpg,Jelly,FUNNY SKATE 3 MOMENTS (Compilation),GELrKCNnWIY,8983140,2015-06-07T19:25:15Z,429,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_08_THE BIG BANK ROBBERY (GTA 5 Heists Funny Moments) #3.jpg,Jelly,THE BIG BANK ROBBERY (GTA 5 Heists Funny Moments) #3,S7JrmbOO0Xs,8908133,2015-03-19T16:00:00Z,1102,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_09_DRUNK ON A YACHT IN GTA 5! (GTA 5 Funny Moments).jpg,Jelly,DRUNK ON A YACHT IN GTA 5!  (GTA 5 Funny Moments),CiJoNXPUOzg,8726876,2015-12-15T20:00:00Z,674,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_10_GTA 5 APRIL FOOLS PRANK! (GTA 5 Funny Moments) #1.jpg,Jelly,GTA 5 APRIL FOOLS PRANK!  (GTA 5 Funny Moments) #1,ES3kB-eMTNA,7029223,2015-04-01T15:22:59Z,662,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_11_MUSCLE DERBY (GTA 5 Funny Moments).jpg,Jelly,MUSCLE DERBY (GTA 5 Funny Moments),si1BcHmR1vg,6799196,2015-05-05T15:00:01Z,667,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_12_BODY PARTS BLENDER! (HAPPY WHEELS #86).jpg,Jelly,BODY PARTS BLENDER! (HAPPY WHEELS #86),UB7keDJBuBY,6296594,2015-12-08T20:12:36Z,625,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_13_HUGE MOUNTAIN CYCLE JUMP!(GTA 5 Funny Moments).jpg,Jelly,HUGE MOUNTAIN CYCLE JUMP!(GTA 5 Funny Moments),_dt-dYSvypM,5793606,2015-04-25T15:00:01Z,708,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_14_VIRTUAL REALITY GTA 5 MODS! (GTA 5 Funny Moments).jpg,Jelly,VIRTUAL REALITY GTA 5 MODS! (GTA 5 Funny Moments),xNMWidFNNfs,5735375,2015-09-06T21:11:58Z,502,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2015/Jelly_15_DRIVING DOWN BUILDINGS (GTA 5 Funny Moments).jpg,Jelly,DRIVING DOWN BUILDINGS (GTA 5 Funny Moments),WMDrJG2KbqI,5313735,2015-05-25T20:05:17Z,513,2015
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2016/Jelly_01_HOW TO FLYING KICK A ZOMBIE! (Dying Light The Following).jpg,Jelly,HOW TO FLYING KICK A ZOMBIE! (Dying Light The Following),2rbzzg2GUFM,17804857,2016-02-09T16:00:00Z,1036,2016
