file_path,channel,title,video_id,views,publish_date,duration,group
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_08_AI Generated Videos Just Changed Forever.jpg,MKBHD,AI Generated Videos Just Changed Forever,NXpdyAWLDas,9219402,2024-02-16T00:48:23Z,722,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_09_Rabbit R1 Barely Reviewable.jpg,MKBHD,Rabbit R1: Barely Reviewable,ddTV12hErTc,8986257,2024-04-30T00:21:20Z,1193,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_10_Apple Vision Pro Unboxing!.jpg,MKBHD,Apple Vision Pro Unboxing!,SaneSRqePVY,8854246,2024-01-30T14:00:32Z,1146,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_11_Reviewing EVERY Samsung Galaxy S Ever!.jpg,MKBHD,Reviewing EVERY Samsung Galaxy S Ever!,eKVTFXQPAhs,8585404,2024-03-02T01:23:30Z,2629,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_12_Apple Vision Pro Review Tomorrow's Ideas... Today's Tech!.jpg,MKBHD,Apple Vision Pro Review: Tomorrow's Ideas... Today's Tech!,86Gy035z_KA,8378507,2024-02-04T01:40:14Z,1488,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_13_iOS 18 Hands-On Top 5 Features!.jpg,MKBHD,iOS 18 Hands-On: Top 5 Features!,ArcI4A5nvBo,7816514,2024-07-15T21:31:41Z,767,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_14_My FBI Declassified Story.jpg,MKBHD,My FBI Declassified Story,_9prH7NFmLI,7688738,2024-07-26T18:14:38Z,566,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/MKBHD_15_The M4 Mac Mini is Incredible!.jpg,MKBHD,The M4 Mac Mini is Incredible!,z19HM7ANZlo,7670842,2024-11-07T14:00:39Z,705,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_01_iPhone 17ProAir Impressions Spot the Red Flags!.jpg,MKBHD,iPhone 17/Pro/Air Impressions: Spot the Red Flags!,idEAABFzpfg,13992407,2025-09-10T08:04:59Z,890,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_02_This or the iPhone.jpg,MKBHD,This or the iPhone?,xIFkrVU5Krk,11662032,2025-10-15T22:19:51Z,70,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_03_This NFL Tech is Hidden in Plain Sight.jpg,MKBHD,This NFL Tech is Hidden in Plain Sight,XUdic3Mwd2k,10867793,2025-09-05T23:25:14Z,114,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_04_Driving Xiaomi's Electric Car Are we Cooked.jpg,MKBHD,Driving Xiaomi's Electric Car: Are we Cooked?,Mb6H7trzMfI,9499880,2025-12-05T21:43:39Z,1045,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_05_If Apple Made a Camera 👀.jpg,MKBHD,If Apple Made a Camera 👀,z5Y9n9TBGek,8620448,2025-03-05T15:29:53Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_06_iPhone 16e Review Who Are You.jpg,MKBHD,iPhone 16e Review: Who Are You?,qF4vZxbSmjo,8536519,2025-02-27T02:00:39Z,880,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_07_$750 Flashlight vs Phone Flashlight!.jpg,MKBHD,$750 Flashlight vs Phone Flashlight!,I3f_ucrnCUg,8428368,2025-06-16T23:33:11Z,68,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_08_Apple's AI Crisis Explained!.jpg,MKBHD,Apple's AI Crisis: Explained!,hz6oys4Eem4,8268028,2025-03-29T02:41:29Z,1012,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_09_Wait... Smart Glasses are Suddenly Good.jpg,MKBHD,Wait... Smart Glasses are Suddenly Good?,7gtc1DW2Tgo,7752319,2025-09-19T17:37:19Z,691,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_10_This or Apple Vision Pro.jpg,MKBHD,This or Apple Vision Pro?,v5lc7UAAats,7742301,2025-10-24T02:20:38Z,72,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_11_iOS 26 Hands-On Liquid Glass!.jpg,MKBHD,iOS 26 Hands-On: Liquid Glass!,FXrcFeuYtq8,7653889,2025-07-24T17:41:59Z,861,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_12_Phone Camera PSA.jpg,MKBHD,Phone Camera PSA,oeHtfMFdzIY,7624814,2025-09-04T19:26:55Z,86,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_13_iPhone 17ProAir Unboxing 1 Hot Take!.jpg,MKBHD,iPhone 17/Pro/Air Unboxing: 1 Hot Take!,s0EbxhQYeCA,7498121,2025-09-17T12:01:11Z,797,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_14_WWDC 2025 Impressions Liquid Glass!.jpg,MKBHD,WWDC 2025 Impressions: Liquid Glass!,1E3tv_3D95g,7459669,2025-06-10T05:55:54Z,1103,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/MKBHD_15_The Solar Powered Aptera EV 👀.jpg,MKBHD,The Solar Powered Aptera EV 👀,rZMMySvsKAA,7093083,2025-10-17T21:40:13Z,117,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_01_Submissive & Breedable ft. bbno$ (Official Music Video).jpg,Smosh,Submissive & Breedable ft. bbno$ (Official Music Video),mtLW6Vq7G9A,4832320,2024-03-22T16:00:41Z,158,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_02_Pokémon In Real Life 2024.jpg,Smosh,Pokémon In Real Life 2024,gdBjKsZs1os,2287393,2024-01-12T17:00:11Z,405,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_03_Straight Guys Are Back Bit City.jpg,Smosh,Straight Guys Are Back | Bit City,upaC2T9MUI8,1834914,2024-10-18T16:01:09Z,2632,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_04_2024 YouTube Sucks Bit City.jpg,Smosh,2024 YouTube Sucks | Bit City,za3hPXB1VQM,1712129,2024-09-06T16:01:06Z,2459,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_05_If Video Games Were Real 2024.jpg,Smosh,If Video Games Were Real 2024,owndmaLyeuo,1605987,2024-05-31T16:00:58Z,333,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_06_We Forced Rhett and Link To Watch Their Worst Video.jpg,Smosh,We Forced Rhett and Link To Watch Their Worst Video,hr00ECzjIF8,1571551,2024-03-15T16:00:29Z,4854,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_07_MrBeast Copycats Have Gone Too Far.jpg,Smosh,MrBeast Copycats Have Gone Too Far,chwCSvN5Usw,1406981,2024-01-26T17:00:35Z,335,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_08_Pop Girls' Days Are NUMBERED Bit City.jpg,Smosh,Pop Girls' Days Are NUMBERED | Bit City,JqfvO-DEtSk,1393536,2024-08-23T16:00:06Z,2163,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_09_True Crime Lovers, Shut Up Bit City.jpg",Smosh,"True Crime Lovers, Shut Up | Bit City",qicIUkl77oY,1305010,2024-12-13T17:01:01Z,2891,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_10_Does Shayne Regret This Video.jpg,Smosh,Does Shayne Regret This Video?,xObiJGZqHv4,1212626,2024-05-10T16:00:49Z,3144,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_11_Age Doesn't Matter Bit City.jpg,Smosh,Age Doesn't Matter | Bit City,xe_W9ONF-Ck,1121204,2024-11-01T16:00:58Z,2516,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_12_Gamers Don't Get Laid Bit City.jpg,Smosh,Gamers Don't Get Laid | Bit City,pIxroIyqZoE,1120686,2024-11-29T17:00:51Z,3437,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_13_Do Nepo Babies Deserve Success Bit City.jpg,Smosh,Do Nepo Babies Deserve Success? | Bit City,D7T9Onwr3q8,1073392,2024-10-04T16:00:17Z,2237,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_14_Bit City Is Canceled Bit City.jpg,Smosh,Bit City Is Canceled | Bit City,fSoRoXK9_Z0,1066824,2024-12-27T17:00:42Z,2753,2024
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Smosh_15_You Cringe, You Lose.jpg",Smosh,"You Cringe, You Lose",e77HW_G9nHY,1056645,2024-06-07T16:00:36Z,2934,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_01_Find the imposter challenge!.jpg,Smosh,Find the imposter challenge!,2ruAbVhfWF4,25189709,2025-09-17T19:00:08Z,62,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_02_Can they find the imposter.jpg,Smosh,Can they find the imposter?,wALfWVN1ogQ,4066388,2025-08-28T22:01:11Z,63,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_03_If these brands could talk they'd sound like this.jpg,Smosh,If these brands could talk they'd sound like this,VtVsAF6dNNc,2886213,2025-01-28T21:00:31Z,61,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_04_We Lied Again Bit City.jpg,Smosh,We Lied Again | Bit City,eMCvYessqBM,2205877,2025-05-30T16:01:09Z,2412,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_05_Will they believe the lie.jpg,Smosh,Will they believe the lie?,dc59cQUhIfo,2113977,2025-12-22T20:00:40Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_06_The competition never ends....jpg,Smosh,The competition never ends...,alV-l9Gvia8,1916002,2025-08-06T19:00:03Z,64,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_07_Our chronically offline queen is learning!.jpg,Smosh,Our chronically offline queen is learning!,gpPUJ_Ypuek,1887687,2025-06-19T00:00:48Z,60,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_08_What else do you do when you're animated.jpg,Smosh,What else do you do when you're animated?,uRjIUHlVS0Y,1815414,2025-04-19T19:00:46Z,68,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_09_The 20th Anniversary Smoscars.jpg,Smosh,The 20th Anniversary Smoscars,7o40_tjzx8E,1606621,2025-11-20T00:00:06Z,6895,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_10_Facing Our Worst Nightmares Bit City.jpg,Smosh,Facing Our Worst Nightmares | Bit City,8C4582VwfQY,1368031,2025-07-25T16:00:14Z,3450,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_11_we're too in sync for this.jpg,Smosh,we're too in sync for this,KbeC21aqtks,1339875,2025-05-14T21:00:31Z,61,2025
"/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_12_Dancers, tap in!.jpg",Smosh,"Dancers, tap in!",rX4vgpygMA0,1265336,2025-08-20T22:01:04Z,63,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_13_Smosh Summer Games Class of 2005 (OFFICIAL TRAILER).jpg,Smosh,Smosh Summer Games: Class of 2005 (OFFICIAL TRAILER),Eatt7iSlUNk,1197053,2025-07-28T16:00:34Z,214,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_14_The bloopers from Spud Hut are unreal.jpg,Smosh,The bloopers from Spud Hut are unreal,eQWU7uYIvGM,1195542,2025-06-10T19:00:38Z,66,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Smosh_15_Boy Moms Bit City.jpg,Smosh,Boy Moms | Bit City,CNDy6vx0rEs,1173452,2025-06-13T16:00:31Z,2800,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_01_Food Feuds Taste Test (Marathon).jpg,Good Mythical Morning,Food Feuds Taste Test (Marathon),04Of9UtclI8,6060332,2024-09-04T10:00:00Z,6960,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_02_Fancy Comfort Food Taste Test.jpg,Good Mythical Morning,Fancy Comfort Food Taste Test,07hdLt8V008,5313417,2024-12-11T11:00:03Z,1963,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_03_Are These Nasty Foods ACTUALLY Good.jpg,Good Mythical Morning,"Are These ""Nasty"" Foods ACTUALLY Good?",NTOACqNOU3o,4700024,2024-11-19T11:00:21Z,1777,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_04_Blind Taste Test (Marathon).jpg,Good Mythical Morning,Blind Taste Test (Marathon),AaAVzB06hdk,4485706,2024-07-03T10:00:11Z,4820,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_05_We Tried EVERY Blue Food.jpg,Good Mythical Morning,We Tried EVERY Blue Food,BZBI_qvfE-I,3903844,2024-04-26T10:00:10Z,1598,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_06_We Tried EVERY Instant Ramen.jpg,Good Mythical Morning,We Tried EVERY Instant Ramen,zKIFUMj0zgo,3631558,2024-09-20T10:01:07Z,1189,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_07_We Tried EVERY Cheetos Flavor.jpg,Good Mythical Morning,We Tried EVERY Cheetos Flavor,4RQzme44NEA,3546463,2024-06-28T10:00:06Z,1465,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_08_Fast Food Combo Taste Test.jpg,Good Mythical Morning,Fast Food Combo Taste Test,2AcrEic-QZY,3329862,2024-11-01T10:00:03Z,1438,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_09_International Dip Taste Test.jpg,Good Mythical Morning,International Dip Taste Test,x98M68Mi8zs,3298928,2024-09-09T10:00:58Z,1338,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_10_International Taste Test Marathon.jpg,Good Mythical Morning,International Taste Test Marathon,6fnBznLW0MA,3246137,2024-12-25T11:00:06Z,7170,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_11_Pro Chef vs. Mom Taste Test.jpg,Good Mythical Morning,Pro Chef vs. Mom Taste Test,VO_sEshg41A,3122536,2024-05-10T10:00:24Z,1141,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_12_Most Expensive Fast Food Items (Taste Test).jpg,Good Mythical Morning,Most Expensive Fast Food Items (Taste Test),7EcImEk-uns,3021569,2024-06-26T10:00:05Z,1252,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_13_International Costco Taste Test.jpg,Good Mythical Morning,International Costco Taste Test,usFrCQ36pGg,2941967,2024-03-04T11:00:55Z,1206,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_14_Will It Uncrustable Taste Test.jpg,Good Mythical Morning,Will It Uncrustable? Taste Test,xCG4nDew-h4,2863997,2024-02-07T11:00:57Z,1133,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2024/Good Mythical Morning_15_International Sausage Taste Test.jpg,Good Mythical Morning,International Sausage Taste Test,WSN10CSUGi4,2861117,2024-01-08T11:00:23Z,1396,2024
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_01_Ranking The SPICIEST Fast Food (Taste Test).jpg,Good Mythical Morning,Ranking The SPICIEST Fast Food (Taste Test),Ga67qLve5ko,3487749,2025-04-23T10:00:27Z,1029,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_02_Is There Anything Better Than Mustard On Corn Dogs.jpg,Good Mythical Morning,Is There Anything Better Than Mustard On Corn Dogs?,3DC_z8BVjWA,3032792,2025-08-25T10:00:09Z,1002,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_03_Disneyland vs Universal Studios Food Feuds.jpg,Good Mythical Morning,Disneyland vs Universal Studios | Food Feuds,ZmCUHmnr1a4,2626831,2025-10-13T10:01:02Z,1600,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_04_Are These Nasty Foods ACTUALLY Good.jpg,Good Mythical Morning,"Are These ""Nasty"" Foods ACTUALLY Good?",X407HhQWnmo,2493592,2025-01-21T11:00:42Z,1401,2025
/Users/lukiet/Desktop/HTCCResearch/backend/data/thumbnails/2025/Good Mythical Morning_05_Fancy Comfort Food Taste Test.jpg,Good Mythical Morning,Fancy Comfort Food Taste Test,f7bsm-skPaM,2444334,2025-10-15T10:01:18Z,1789,2025
